Hyper_id;MAE_test;MSE_test;RMSE_test;MAPE_test;MPE_test;MAE_train;MSE_train;RMSE_train;MAPE_train;MPE_train;Window;Dropout Rate;Number of Neurons (each layer);Number of Epochs Filter Size;Batche Size;Prediction Window;
8;22.37134766;863.9687352;29.39334508;9.203294665;-1.618062752;44.62205908;3547.124722;59.55774275;12.23790565;-1.791280474;5;0.2;400;500;7;20;5
8;27.49708262;1063.139661;32.6058225;11.0309326;-0.778025951;50.15148651;3956.991545;62.9046226;13.30920678;8.025709045;5;0.2;400;500;7;20;10
8;17.5873735;518.9904247;22.78136134;6.922754064;1.702461959;40.75694549;2977.579702;54.56720354;10.9903302;3.846024263;5;0.2;400;500;7;20;30
9;53.81672821;5531.519285;74.37418426;10.21818005;10.21818005;31.28396349;1536.097244;39.19307648;11.0952381;-3.126015961;1;0.6;400;120;90;90;1
9;85.65953623;10391.15049;101.9369927;16.83346331;16.83346331;32.80704143;1585.906919;39.82344685;11.29990828;-2.040201198;1;0.6;400;120;90;90;5
9;70.03784383;7914.978984;88.96616764;13.55582559;13.55582559;29.69210732;1337.35023;36.56979942;10.44380269;-2.571893406;1;0.6;400;120;90;90;10
9;82.92748413;9559.304943;97.77169807;16.34345076;16.34345076;29.75918725;1525.748015;39.06082455;9.78709737;1.257257446;1;0.6;400;120;90;90;30
9;84.98540721;7767.635224;88.13418874;20.2740487;20.26131835;36.91641779;2195.477051;46.85591799;12.08976283;2.409450244;1;0.6;400;120;90;90;1
9;95.72436696;10136.76284;100.6814921;22.81464213;22.8062226;43.2070951;3350.215162;57.8810432;13.64442917;7.592658652;1;0.6;400;120;90;90;5
9;51.17671122;2987.802726;54.66079698;12.17853235;12.17853235;35.6288988;2155.581945;46.42824512;11.55538891;3.866586101;1;0.6;400;120;90;90;10
9;39.9219517;1846.637938;42.97252539;9.562052287;8.331944507;45.65944605;3249.110941;57.00097316;15.07891758;6.571860203;1;0.6;400;120;90;90;30
9;13.94027629;329.2643354;18.14564233;3.359470685;-1.0327362;47.40066376;4092.133036;63.96978221;13.9463718;9.522611302;1;0.6;400;120;90;90;1
9;84.3445163;8302.862381;91.1200438;20.63676685;-20.63676685;41.05087537;2807.821084;52.98887699;13.2368699;5.473075735;1;0.6;400;120;90;90;5
9;56.58194458;3967.011449;62.98421587;13.88600766;-13.88600766;41.85008523;3094.164446;55.62521412;13.12175352;3.163710694;1;0.6;400;120;90;90;10
9;190.9626632;38674.49428;196.6583186;45.17268915;45.17268915;43.19659933;3029.475585;55.0406721;14.32567165;2.392695397;1;0.6;400;120;90;90;30
9;85.92096156;10078.96785;100.3940628;25.8366855;25.8366855;37.41665482;2283.282857;47.78370911;10.37581308;9.222437796;1;0.6;400;120;90;90;1
9;61.77357966;5863.113852;76.57097265;18.32682765;14.48662503;44.87992554;3036.656009;55.10586184;12.80264858;3.158802807;1;0.6;400;120;90;90;5
9;90.3661731;10761.70765;103.7386507;27.36201089;27.36201089;40.89544366;2665.401744;51.62752893;11.95426732;10.41580368;1;0.6;400;120;90;90;10
9;49.63722788;3723.932631;61.02403323;14.85754593;10.57620447;51.27247552;5017.335824;70.83315483;14.01751134;4.929054113;1;0.6;400;120;90;90;30
9;19.94524577;560.1042818;23.66652239;8.0282689;-0.4623812;52.87440292;4673.169565;68.36058488;12.59466761;8.307797038;1;0.6;400;120;90;90;1
9;22.47731466;621.6458618;24.93282699;9.222242681;-2.63908897;48.32915751;3703.428942;60.8558045;12.17003321;5.723944032;1;0.6;400;120;90;90;5
9;25.38701467;748.9724555;27.36736114;10.63196227;-5.621680801;53.84002376;4884.330705;69.88798685;13.17313322;6.608484866;1;0.6;400;120;90;90;10
9;61.09302551;4891.062551;69.93613194;26.33508744;-24.86537712;48.67854433;4051.203083;63.64906192;12.92561256;2.882918231;1;0.6;400;120;90;90;30
10;61.05744527;7794.260877;88.2851113;11.48119855;11.43231777;18.43466468;652.1342369;25.5369191;6.049885247;0.48896366;20;0.1;100;150;50;30;1
10;39.72098958;3099.865329;55.67643423;7.62637728;1.659846651;28.18292996;1357.163506;36.83970013;8.903715759;-5.810292704;20;0.1;100;150;50;30;5
10;59.79251363;6336.702631;79.60340842;11.50802972;10.50168282;20.40021928;785.8482417;28.03298489;6.730982952;-2.199431572;20;0.1;100;150;50;30;10
10;53.9574115;5508.419093;74.21872468;10.32739583;6.539924303;25.76428199;1121.344355;33.48648017;8.259658399;-5.080938636;20;0.1;100;150;50;30;30
10;42.48545329;2027.54391;45.02825679;10.19843344;8.866489382;22.27565654;856.6309299;29.26825806;7.657278834;-1.59746453;20;0.1;100;150;50;30;1
10;16.7694455;398.4828877;19.96203616;4.027453361;1.736476842;21.34913176;827.4695293;28.7657701;7.268479785;-1.269856996;20;0.1;100;150;50;30;5
10;27.52813487;891.0531534;29.85051345;6.61246031;4.627542853;25.05144;1174.15082;34.2658842;8.467619442;-1.60548566;20;0.1;100;150;50;30;10
10;22.58002401;749.171565;27.37099861;5.414040257;3.334702345;23.56747411;970.7199639;31.15637918;8.146512178;-1.845782356;20;0.1;100;150;50;30;30
10;27.94470764;1291.562829;35.93831978;6.761921285;3.269966295;22.75510323;913.5271161;30.2246111;7.575864806;0.371427961;20;0.1;100;150;50;30;1
10;32.70067037;1376.179922;37.09689909;7.777726319;2.48350199;25.47682464;1104.414946;33.23273907;8.248165461;0.91535307;20;0.1;100;150;50;30;5
10;84.00696732;10750.2754;103.6835349;19.37799657;17.24973931;25.93415715;1181.676536;34.37552233;8.758912738;-2.017020027;20;0.1;100;150;50;30;10
10;143.954684;23835.18056;154.3864649;34.26787785;32.66299345;24.55596513;1141.9446;33.79267081;8.451356154;-0.742266039;20;0.1;100;150;50;30;30
10;53.57675064;4186.495814;64.70313604;16.13977172;15.73319642;19.81243171;670.5081975;25.89417304;6.147647779;1.517847075;20;0.1;100;150;50;30;1
10;46.73837646;3659.942055;60.49745495;14.23938083;7.625433563;41.42358149;2378.443949;48.7692931;12.85394028;-3.117610061;20;0.1;100;150;50;30;5
10;37.91077815;2208.219861;46.99169992;12.46663443;-4.112566841;34.7163733;1917.570329;43.79007113;10.56806256;-2.046520974;20;0.1;100;150;50;30;10
10;61.29403727;6041.725156;77.72853501;17.93768073;17.86523284;22.75566218;861.6511981;29.35389579;7.585197708;3.715986787;20;0.1;100;150;50;30;30
10;16.1296136;427.3449468;20.67232321;6.901869701;-4.188600173;31.72558239;1719.748692;41.4698528;8.353841825;0.894946599;20;0.1;100;150;50;30;1
10;45.00857218;2479.570195;49.79528286;19.30285829;-19.30285829;47.39162428;3868.527747;62.19748988;11.82605195;2.013252971;20;0.1;100;150;50;30;5
10;16.28942261;401.2416791;20.03101792;6.910926537;-3.908611003;28.87476402;1948.125233;44.13757167;7.921475923;-0.480511369;20;0.1;100;150;50;30;10
10;23.77039444;717.7987147;26.7917658;10.12229145;-7.324311848;25.02822472;1344.282913;36.6644639;6.812280693;-1.517774175;20;0.1;100;150;50;30;30
11;55.71249451;7490.337974;86.54673867;10.31809031;9.519758878;35.01500779;2003.389027;44.75923399;11.91591435;-2.479807834;4;0.1;50;300;6;10;1
11;51.61357625;6475.838726;80.47259612;9.543075714;9.424992012;30.80208696;1520.778177;38.99715601;10.62375267;-4.242816495;4;0.1;50;300;6;10;5
11;50.10499776;5408.482621;73.54238656;9.423440222;9.202725782;31.46774933;1709.980147;41.35190621;10.47879704;-2.384674781;4;0.1;50;300;6;10;10
11;40.46967417;2673.64578;51.70730877;7.979719854;-0.905121622;32.86740735;1747.172575;41.79919347;11.07993765;-5.744390704;4;0.1;50;300;6;10;30
11;40.85313253;1826.890538;42.74214007;9.814040272;7.199171064;41.01979522;2748.268223;52.42392797;13.84182053;-3.253746728;4;0.1;50;300;6;10;1
11;31.3356484;1113.051498;33.36242643;7.518016785;5.636428665;42.52712223;2588.205118;50.87440534;14.75832853;-4.573688572;4;0.1;50;300;6;10;5
11;21.97450104;662.8251745;25.74539133;5.251654463;3.855864014;37.62034236;2213.120953;47.0438195;12.650443;-1.386922999;4;0.1;50;300;6;10;10
11;43.22479482;2216.826302;47.08318492;10.29396983;9.919347249;40.49602371;2708.100131;52.0394094;13.6534458;-1.427844487;4;0.1;50;300;6;10;30
11;33.80018819;1526.356811;39.0686167;8.346845878;-7.581457637;41.40193272;2842.248267;53.3127402;13.55823529;-1.380310387;4;0.1;50;300;6;10;1
11;154.8992455;26572.59849;163.0110379;37.73128617;-37.73128617;39.98577125;2864.165225;53.51789631;13.00908342;-0.919344781;4;0.1;50;300;6;10;5
11;38.31022339;2276.870925;47.71656866;9.620008193;-8.77278785;43.63102703;3288.139902;57.34230465;14.32005703;-1.368459855;4;0.1;50;300;6;10;10
11;170.4564902;31150.68958;176.4955795;40.23490308;39.96596029;38.0653944;2472.417808;49.72341307;12.95606614;-0.134329671;4;0.1;50;300;6;10;30
11;78.08624741;9730.331688;98.64244364;23.07095293;17.387967;38.65284873;2340.855325;48.38238652;11.27904047;7.433807636;4;0.1;50;300;6;10;1
11;98.32664469;16689.95058;129.1895916;28.92720746;25.23200027;36.91904893;1930.376866;43.93605428;11.57561993;2.909199752;4;0.1;50;300;6;10;5
11;70.8378683;5664.909102;75.26559042;23.38577882;-1.013322572;46.4784479;3439.45501;58.64686701;13.77695257;0.613809729;4;0.1;50;300;6;10;10
11;48.64463104;3354.621434;57.91909386;14.84714354;9.399500037;37.07229726;2195.247974;46.85347345;11.0285585;2.960317178;4;0.1;50;300;6;10;30
11;26.41681488;1075.733308;32.79837356;11.18358595;-7.588488042;42.66663717;3539.255332;59.49164085;11.72381784;-1.521680463;4;0.1;50;300;6;10;1
11;18.3956542;461.7533615;21.48844716;7.476600806;-1.240077177;40.3756499;3081.23171;55.50884353;10.29035102;1.754944967;4;0.1;50;300;6;10;5
11;33.13289754;1588.312115;39.85363365;14.15982062;-10.88428712;48.78684732;4224.669974;64.99746129;12.75627925;3.484208557;4;0.1;50;300;6;10;10
11;24.68956696;703.2146183;26.5181941;10.12117329;-3.130697068;45.24121257;4005.957403;63.29263308;12.2009233;2.94224933;4;0.1;50;300;6;10;30
12;66.54277395;8407.246646;91.69103907;12.64920576;12.64920576;35.55327419;2006.733848;44.79658299;12.04207542;-1.997988151;1;0.1;30;85;70;20;1
12;58.51745046;6816.745533;82.56358479;11.06440302;11.06440302;32.42684897;1775.634153;42.13827421;11.09462534;-2.521576464;1;0.1;30;85;70;20;5
12;41.33345266;4685.936626;68.45390147;7.540476879;7.034720225;33.00601695;1774.454832;42.12427841;11.55603363;-4.266504586;1;0.1;30;85;70;20;10
12;31.77409444;2033.57567;45.09518455;6.135858096;1.209831755;38.50258219;2339.763836;48.37110538;13.24607497;-9.469902851;1;0.1;30;85;70;20;30
12;32.76267242;1260.754522;35.50710524;7.791961337;7.308900462;37.14089852;2051.407144;45.29246233;12.35641953;2.054774648;1;0.1;30;85;70;20;1
12;11.54967478;238.2525013;15.43543006;2.817527119;0.190753488;35.58322784;2328.945275;48.25914706;11.82858071;-0.99419105;1;0.1;30;85;70;20;5
12;18.96842224;459.1078073;21.42680115;4.511105836;3.88510276;39.32092477;2477.275218;49.7722334;13.37131847;-0.757756064;1;0.1;30;85;70;20;10
12;26.08049347;836.8785912;28.92885396;6.255333385;4.993827211;40.66219112;2476.175961;49.7611893;14.13251146;-2.911764533;1;0.1;30;85;70;20;30
12;31.03681549;1521.355315;39.00455505;7.743055732;-4.692849316;42.43383318;2739.798096;52.34308069;14.00023313;-1.616677581;1;0.1;30;85;70;20;1
12;55.08333608;3693.416034;60.77348134;13.44659884;-13.39105872;41.83110131;2795.961516;52.87685236;14.07853607;-3.505063788;1;0.1;30;85;70;20;5
12;54.39099386;4485.402575;66.97314817;13.62917777;-13.05854468;46.61026101;3449.842762;58.73536211;15.11708771;-1.609211704;1;0.1;30;85;70;20;10
12;167.8697676;31399.24782;177.1983291;39.5070284;39.28594828;39.18740495;2500.89994;50.00899859;13.14219211;1.122138795;1;0.1;30;85;70;20;30
12;61.21312907;5392.790532;73.43562168;18.58421819;10.49657007;39.78212818;2555.692195;50.55385441;11.36980431;1.398192912;1;0.1;30;85;70;20;1
12;50.95624975;4345.919961;65.92359184;14.99517379;12.4137525;38.07519121;2500.322787;50.00322777;10.58278884;4.52113149;1;0.1;30;85;70;20;5
12;50.58784871;3405.800188;58.35923396;16.03088845;3.061822268;37.59162736;1949.600708;44.154283;12.39132332;-4.105086383;1;0.1;30;85;70;20;10
12;48.03911479;3568.714756;59.73872074;14.3385375;10.53373149;41.74843428;2865.392613;53.52936216;12.19825243;3.180442862;1;0.1;30;85;70;20;30
12;27.09481837;1095.406749;33.0969296;10.75693902;0.765054248;48.04543365;4236.834007;65.09096717;12.14118557;1.853918536;1;0.1;30;85;70;20;1
12;26.26682602;847.9363246;29.11934622;11.12347944;-7.637224675;44.7490611;4335.173206;65.84203221;11.95789659;-2.924903305;1;0.1;30;85;70;20;5
12;23.50381648;882.2485761;29.70266951;10.19476272;-9.778401013;44.89412465;3344.36258;57.83046412;11.91082964;-0.328620555;1;0.1;30;85;70;20;10
12;22.18079844;898.148445;29.96912486;8.526565095;6.575322505;55.37767961;5390.819331;73.42219917;13.61382006;8.641303967;1;0.1;30;85;70;20;30
13;50.45483266;5968.182227;77.25401107;9.387940916;8.088966645;30.44969027;1766.798787;42.03330569;10.32034833;-4.209171279;10;0.2;80;700;90;20;1
13;53.15317149;6630.809874;81.42978493;9.874527286;9.572402083;27.67586897;1393.656016;37.33170255;9.320675588;-2.380813996;10;0.2;80;700;90;20;5
13;46.10048238;4861.903767;69.72735308;8.639387885;7.231788508;30.05499781;1602.472442;40.0308936;10.26244482;-5.384638699;10;0.2;80;700;90;20;10
13;41.53792674;3404.109474;58.34474675;7.881067697;7.368824676;29.50119568;1676.161411;40.9409503;9.821537117;-2.386981237;10;0.2;80;700;90;20;30
13;33.70797099;1278.015554;35.7493434;8.11803088;5.350223881;33.87220876;2119.379295;46.03671682;11.3442546;-1.00973148;10;0.2;80;700;90;20;1
13;35.11363454;1382.174684;37.17760999;8.44387404;6.149227249;32.77710493;1800.533578;42.43269468;11.08175647;-1.482474451;10;0.2;80;700;90;20;5
13;39.44237925;1790.285967;42.31177103;9.461596131;7.594359811;34.01122454;1951.102432;44.17128516;11.33988319;0.901187412;10;0.2;80;700;90;20;10
13;33.1790034;1388.005253;37.25594252;7.985986542;6.228639288;33.65078827;2077.357959;45.57804251;11.31045143;-1.915092916;10;0.2;80;700;90;20;30
13;41.24908112;2623.259429;51.21776478;10.37583043;-9.205700702;36.51861719;2368.441012;48.6666314;11.79001532;1.675442031;10;0.2;80;700;90;20;1
13;58.44990672;5151.062175;71.77090061;14.63921749;-13.67427607;33.77724467;1976.831677;44.46157529;11.1946776;-2.137178051;10;0.2;80;700;90;20;5
13;36.30901174;2107.702062;45.90971642;9.138512293;-7.379912542;35.31649031;2250.443074;47.43883508;11.65560293;0.368832022;10;0.2;80;700;90;20;10
13;162.2481441;28453.20164;168.6807684;38.48231415;35.91522665;35.82697276;2285.159207;47.80333886;12.39452509;-2.798699451;10;0.2;80;700;90;20;30
13;56.03746409;4876.5988;69.83264852;17.11597946;7.950072567;35.7711992;2129.939399;46.15126649;10.31958406;3.720048619;10;0.2;80;700;90;20;1
13;52.02177343;4959.913823;70.42665563;15.24891183;11.70142163;32.99125628;1804.310245;42.47717322;9.671563995;4.11742145;10;0.2;80;700;90;20;5
13;66.0959201;7416.248797;86.1176451;19.68786275;14.42219713;43.63196105;3355.779932;57.92909401;12.41944101;8.146898906;10;0.2;80;700;90;20;10
13;55.54794067;4172.078361;64.59162764;16.98638237;11.71543383;35.16513074;2113.204478;45.96960385;10.62030308;5.521594127;10;0.2;80;700;90;20;30
13;30.84248688;1341.869356;36.63153499;13.31671842;-11.93383318;41.331932;2928.567556;54.11624115;10.86779472;2.566299415;10;0.2;80;700;90;20;1
13;29.76291138;1079.334214;32.85322227;12.54335088;-7.690049336;41.0155308;3349.522511;57.87505949;10.78931131;1.590308707;10;0.2;80;700;90;20;5
13;53.40317637;3436.958201;58.62557634;22.78838332;-22.23207531;39.56545152;3601.181504;60.00984506;10.76518713;-0.341530444;10;0.2;80;700;90;20;10
13;31.02583237;1199.269997;34.63047787;13.24381193;-9.957764507;37.45600744;2661.953495;51.59412268;10.02839563;2.230905024;10;0.2;80;700;90;20;30
14;47.76513397;5405.765706;73.52391247;8.881345269;7.604296828;33.45377922;1926.022994;43.88647848;11.15719528;-0.915079174;5;0.2;100;200;80;100;1
14;42.18163198;5269.66527;72.59246014;7.630931816;7.146776502;32.93175476;1747.279438;41.80047174;11.40226451;-4.36569933;5;0.2;100;200;80;100;5
14;43.29179759;4552.577147;67.47278819;8.014978253;7.402658758;35.29189659;2049.786398;45.27456679;12.39809597;-7.665725195;5;0.2;100;200;80;100;10
14;38.58486043;3749.272229;61.23130105;7.114927456;6.458427014;31.7847999;1861.834914;43.14898508;10.86819005;-4.850496692;5;0.2;100;200;80;100;30
14;56.63839101;3492.524999;59.09758877;13.55448443;11.69344238;36.90148902;2195.778027;46.85912961;12.38544441;-1.481109494;5;0.2;100;200;80;100;1
14;49.38149821;2829.006042;53.18840138;11.83333696;9.749145058;37.77799381;2224.362271;47.16314526;12.77454048;-1.45312795;5;0.2;100;200;80;100;5
14;29.47525818;1040.994214;32.26444195;7.026245514;6.070238158;40.12093124;2482.272238;49.82240699;13.61509966;-2.290822226;5;0.2;100;200;80;100;10
14;37.14198995;1752.091075;41.857987;8.890269641;6.801070836;36.54493852;2235.136282;47.27722794;12.30481052;-0.774417386;5;0.2;100;200;80;100;30
14;30.51871633;1243.678719;35.26582933;7.536383698;-4.866996258;41.81503811;2764.534161;52.57883757;13.70950527;-0.542420447;5;0.2;100;200;80;100;1
14;75.98655752;7505.80403;86.63604348;18.71242347;-18.44516526;38.55942108;2514.761542;50.14739816;12.58683442;-0.158155311;5;0.2;100;200;80;100;5
14;20.30201833;615.7832242;24.81497983;4.860156412;-0.435291564;40.50124736;2908.729498;53.93263853;13.06969961;0.299494836;5;0.2;100;200;80;100;10
14;175.5350332;33636.37393;183.402219;41.48551715;41.07320495;41.0935034;3046.115738;55.19162742;14.07068908;-1.992593944;5;0.2;100;200;80;100;30
14;76.87507589;9344.659947;96.66778133;22.69935127;18.84944504;46.32991436;3813.807811;61.75603461;12.49427751;5.439463708;5;0.2;100;200;80;100;1
14;76.87920227;9664.404852;98.30770495;22.51071815;20.66485131;40.440612;2980.777895;54.59650076;11.0846854;5.533017311;5;0.2;100;200;80;100;5
14;84.00342367;11628.89208;107.8373409;24.70731083;23.06750303;38.02518322;2454.27908;49.54068106;10.93080678;7.000234034;5;0.2;100;200;80;100;10
14;45.73632762;3116.497286;55.82559705;13.74705938;9.86639703;40.24888989;2721.885191;52.17168955;11.55746602;4.624527539;5;0.2;100;200;80;100;30
14;36.23405467;1857.967022;43.10414159;15.6848756;-15.5355818;55.50364213;4817.710923;69.40973219;14.56627434;0.650198793;5;0.2;100;200;80;100;1
14;26.83659286;1167.428367;34.16765089;11.13585301;-5.014074091;51.85405234;4433.587355;66.58518871;13.56030595;1.39304118;5;0.2;100;200;80;100;5
14;28.50029912;1168.879425;34.18887867;12.23582114;-10.06512854;52.81369712;4641.86207;68.13121216;13.60195838;2.769462103;5;0.2;100;200;80;100;10
14;16.00503291;500.6173026;22.37447882;6.20399458;2.990032911;44.91369033;3660.54002;60.50239682;11.4497963;4.48597377;5;0.2;100;200;80;100;30
15;58.88695435;7856.037873;88.63429287;10.98722346;10.48381928;20.45875304;783.0632857;27.98326796;6.802567184;1.269825299;20;0.4;300;200;90;20;1
15;75.66099447;10744.91094;103.6576622;14.42605746;14.36614177;20.98632876;770.6311047;27.76024324;6.789623528;-0.18955217;20;0.4;300;200;90;20;5
15;80.73261617;9397.606263;96.94125161;15.87666914;15.85170132;17.51382909;564.651091;23.76238816;5.772688609;-1.78893407;20;0.4;300;200;90;20;10
15;61.94302704;6975.41072;83.51892432;11.89217907;9.848079264;21.60409933;875.3015114;29.58549495;6.990397094;-3.974366869;20;0.4;300;200;90;20;30
15;50.15365143;2800.550054;52.92022349;11.98599424;11.78763963;20.99295082;770.9978865;27.7668487;6.953199466;0.387273719;20;0.4;300;200;90;20;1
15;47.74289195;2841.661223;53.30723424;11.4707274;9.872963101;26.92592496;1286.748684;35.87127937;9.107297138;-1.458119387;20;0.4;300;200;90;20;5
15;18.22051392;491.5621606;22.17120115;4.370493903;2.695806925;23.37442659;964.4946358;31.05631394;8.097490846;-2.808234093;20;0.4;300;200;90;20;10
15;23.76009349;989.3989188;31.45471219;5.842902733;-5.674659048;29.4477815;1458.420241;38.18926866;10.24740506;-3.023183567;20;0.4;300;200;90;20;30
15;26.37016866;982.8107813;31.3498131;6.399840799;-0.105314221;21.58766091;824.9742216;28.72236448;7.095293308;0.632208752;20;0.4;300;200;90;20;1
15;36.11069631;2025.836624;45.00929486;9.111943796;-8.428641072;24.71169479;1063.221293;32.60707428;8.407923254;-2.394090444;20;0.4;300;200;90;20;5
15;93.4289121;17760.27818;133.2676937;21.48293341;17.7479581;23.12872316;1027.57696;32.05584128;7.729107655;0.464244081;20;0.4;300;200;90;20;10
15;139.6070685;22142.46781;148.8034536;33.17481089;32.43810339;25.21502048;1066.512912;32.65750928;8.888800481;-2.024473625;20;0.4;300;200;90;20;30
