Hyper_id;MAE_test;MSE_test;RMSE_test;MAPE_test;MPE_test;MAE_train;MSE_train;RMSE_train;MAPE_train;MPE_train;Window;Dropout Rate;Number of Neurons (each layer);Number of Epochs; Batche Size; Prediction Window
0;79.24378225;13263.80678;115.1686015;13.95534914;13.95534914;22.11201657;986.3466233;31.40615582;6.903114006;2.229458687;40;0.7;800;100;20;1
0;89.60255096;14943.22902;122.2425009;16.07626534;16.07626534;21.36193827;858.9280826;29.30747486;6.791954599;3.500636503;40;0.7;800;100;20;5
0;82.00147319;13867.07899;117.7585623;14.48301889;14.48301889;19.10879748;724.643422;26.91920173;6.176791721;1.270854305;40;0.7;800;100;20;10
0;76.98411682;14225.53247;119.2708366;13.28754481;13.28754481;19.96716562;819.2217417;28.62204992;6.31740452;0.115545633;40;0.7;800;100;20;30
0;51.45744548;2820.619037;53.10950044;12.18257706;12.18257706;20.62534422;889.3241331;29.82153807;6.958386506;1.594567226;40;0.7;800;100;20;1
0;30.79267344;1272.534705;35.6726044;7.258798594;7.258798594;20.70132821;878.5041438;29.63957057;6.982884388;1.033219191;40;0.7;800;100;20;5
0;33.93009542;1242.102787;35.24347865;8.039228418;8.024232569;21.55624089;925.9779612;30.42988599;7.307096728;1.6622947;40;0.7;800;100;20;10
0;20.64117849;656.8519137;25.62912237;4.854609209;4.555767894;20.64133111;888.0711089;29.80052196;6.909214744;0.894565662;40;0.7;800;100;20;30
0;40.36998769;2776.666714;52.69408614;9.332367957;8.578590547;24.54325901;1015.259514;31.86313722;8.500554516;-0.966489214;40;0.7;800;100;20;1
0;84.37644307;8930.783569;94.50282307;20.06467635;20.06467635;24.46889863;972.2757938;31.18133727;8.577275089;0.987770937;40;0.7;800;100;20;5
0;138.9747183;21705.05819;147.3263662;33.56225533;33.56225533;22.35070405;970.3560156;31.15053797;7.691201721;-1.457567394;40;0.7;800;100;20;10
0;150.6644977;24242.32353;155.6994654;36.79526245;36.79526245;25.42545078;1250.467918;35.36195581;8.720328591;2.062448865;40;0.7;800;100;20;30
0;87.46677327;10103.27058;100.5150266;23.38744583;23.38744583;18.13821803;602.7336576;24.55063457;6.202947644;-1.006360115;40;0.7;800;100;20;1
0;90.1811201;11455.90132;107.0322443;24.01778604;24.01778604;22.34760898;941.1060215;30.67745135;7.24113921;-2.48311108;40;0.7;800;100;20;5
0;80.59476044;9463.121452;97.27857653;21.46112569;21.46112569;22.8248078;990.0667245;31.46532575;7.679996859;-3.536919674;40;0.7;800;100;20;10
0;93.59181829;10855.21764;104.1883757;25.31452756;25.31452756;18.97381513;692.3755684;26.31303039;6.719233728;-1.901877285;40;0.7;800;100;20;30
0;86.79352498;7734.407828;87.94548213;37.18911286;-37.18911286;24.12138223;1071.311875;32.73090092;7.182442827;-2.126483597;40;0.7;800;100;20;1
0;54.63270447;3211.532565;56.67038526;23.34028576;-23.34028576;24.33333735;976.6956891;31.25213095;7.350284593;-0.254949629;40;0.7;800;100;20;5
0;18.60387136;535.7104009;23.14541857;8.13802884;-1.768927517;23.4602632;931.3666081;30.51829956;7.068714418;0.062344513;40;0.7;800;100;20;10
0;45.24306976;2433.324908;49.32874322;19.33210131;-19.33210131;19.45664905;684.0146866;26.15367444;6.487950511;-3.017452825;40;0.7;800;100;20;30
1;70.74562754;11655.59126;107.9610636;12.27263604;12.27263604;20.23322227;847.0666316;29.10440914;6.360669214;2.740745483;40;0.5;600;85;20;1
1;72.39992747;12675.70797;112.5864467;12.47970121;12.45902874;21.22417666;893.6191109;29.89346268;6.772437042;1.156149236;40;0.5;600;85;20;5
1;82.22469248;14390.01723;119.9583979;14.45052407;14.45052407;20.38451278;795.3602036;28.20213119;6.5668172;1.804541355;40;0.5;600;85;20;10
1;88.69651917;15938.973;126.2496455;15.71625668;15.71625668;18.93477092;681.9333489;26.11385358;6.084409787;-0.747831575;40;0.5;600;85;20;30
1;26.91004018;874.2979447;29.56852963;6.360957772;6.112548828;21.50886867;867.8931713;29.46002667;7.455725436;-1.664848689;40;0.5;600;85;20;1
1;23.68794169;795.6111243;28.20657945;5.580532178;5.211311568;24.38538195;1064.442926;32.62580153;8.268721726;-1.171538026;40;0.5;600;85;20;5
1;38.09592356;1585.214163;39.81474806;9.023621181;9.023621181;21.29339824;979.5919381;31.29843348;7.362836851;-0.447633033;40;0.5;600;85;20;10
1;18.34601206;553.1490314;23.51912055;4.315939802;4.051338169;22.67490471;1038.250494;32.22189463;7.795167867;-1.166523841;40;0.5;600;85;20;30
1;62.15901906;5376.870042;73.32714396;14.58779384;14.58779384;23.80936324;1044.329241;32.31608332;8.120289715;1.204712157;40;0.5;600;85;20;1
1;77.22210246;7324.169857;85.58136396;18.37674207;18.37674207;19.53833071;837.5586385;28.94060536;6.605298417;-0.349507274;40;0.5;600;85;20;5
1;104.9826687;14022.61718;118.4171321;25.0917784;25.0917784;24.11138553;1036.293945;32.19151977;8.277198607;0.025552895;40;0.5;600;85;20;10
1;149.4910831;23613.36026;153.6663927;36.59670996;36.59670996;21.18046006;841.3694714;29.0063695;7.419824075;-0.338891333;40;0.5;600;85;20;30
1;89.19699712;10600.06072;102.9565963;23.77319379;23.77319379;21.70072079;879.6829218;29.65944911;7.175242858;-3.296703814;40;0.5;600;85;20;1
1;103.9478356;14319.4248;119.663799;27.91269419;27.91269419;25.44044231;1154.908712;33.98394785;8.207043146;-0.555387968;40;0.5;600;85;20;5
1;95.03399333;11998.65002;109.5383496;25.60326407;25.60326407;21.68847967;802.3248589;28.32533952;7.340247373;0.610419783;40;0.5;600;85;20;10
1;81.48775055;8383.672087;91.5623945;21.94902758;21.94902758;23.15407121;973.7766634;31.20539478;8.230565406;-4.578258559;40;0.5;600;85;20;30
1;87.82241394;7987.340793;89.37192397;37.66500948;-37.66500948;26.30085939;1189.849179;34.49419051;7.917091055;-3.949845779;40;0.5;600;85;20;1
1;67.25506165;4671.674752;68.34965071;28.85201199;-28.85201199;24.39208975;990.6762537;31.47500999;7.605930666;-4.993039592;40;0.5;600;85;20;5
1;40.85761444;1887.829665;43.44916184;17.65737512;-17.65737512;24.20337464;1069.813566;32.70800461;7.516938993;-4.653161349;40;0.5;600;85;20;10
1;57.55765589;4296.711193;65.54930353;24.46075659;-24.46075659;22.13238348;856.8963813;29.27279251;6.913572127;-3.219634797;40;0.5;600;85;20;30
2;59.86370778;10463.7222;102.292337;10.02824024;9.17002695;36.171012;2110.314417;45.93815862;12.39549495;-5.272442267;3;0.5;400;85;50;1
2;57.09271993;9038.743267;95.07230547;9.665646702;7.082570574;34.39968141;1952.834879;44.19089136;11.80405498;-5.279525493;3;0.5;400;85;50;5
2;56.66600494;9752.577975;98.75514151;9.42360314;8.939938274;35.75493574;1944.48699;44.0963376;12.59568399;-8.811380407;3;0.5;400;85;50;10
2;57.02320648;9348.61184;96.68821976;9.574842545;9.150774624;33.78729404;1858.030146;43.10487381;11.51107113;-5.675917162;3;0.5;400;85;50;30
2;48.62130809;2462.971094;49.62832955;11.52413851;11.52413851;36.97460082;2093.322385;45.75284018;12.48656933;-2.091534836;3;0.5;400;85;50;1
2;27.14960897;842.0428079;29.01797388;6.427361117;6.400292541;41.63348376;2723.539683;52.18754337;14.18658493;-3.636781694;3;0.5;400;85;50;5
2;21.48774729;724.7340881;26.92088572;5.062637161;4.810275731;39.04069065;2458.28987;49.5811443;13.2633137;-3.156880291;3;0.5;400;85;50;10
2;8.156038717;102.9236057;10.14512719;1.940431898;-0.468570905;38.8188431;2349.753199;48.47425295;13.20727004;-2.793799237;3;0.5;400;85;50;30
2;27.62261902;1000.725622;31.63424761;6.622099689;1.631128415;38.75431325;2472.491898;49.72415809;12.49367953;0.976309729;3;0.5;400;85;50;1
2;31.91179097;1519.585853;38.9818657;8.206540392;-7.047628864;39.15276195;2496.89228;49.96891313;13.15092856;-2.111488821;3;0.5;400;85;50;5
2;39.04277517;2194.071241;46.84091418;9.998568537;-9.350050657;38.76305364;2502.002192;50.02001791;13.05318749;-1.311485427;3;0.5;400;85;50;10
2;53.19510284;3585.381561;59.87805575;13.13873548;-2.273144663;37.03248313;2278.744432;47.73619625;12.71847021;0.729345709;3;0.5;400;85;50;30
2;111.6679206;14307.41655;119.6136136;30.97352497;20.54245942;43.15998547;2934.868403;54.17442573;13.25770459;-0.866157283;3;0.5;400;85;50;1
2;128.6238316;18328.45421;135.3826215;36.03620807;20.41330435;37.13714215;2269.995635;47.64447119;12.17001244;-0.670666392;3;0.5;400;85;50;5
2;113.3782202;15615.02231;124.9600829;31.37692442;21.63023423;39.37558785;2555.427607;50.55123744;12.48706532;1.416634689;3;0.5;400;85;50;10
2;62.67470566;6929.565966;83.2440146;16.45682412;12.79877084;44.92738489;3348.637964;57.86741712;14.1696722;1.555366244;3;0.5;400;85;50;30
2;28.46045141;1298.261153;36.03139122;12.28461535;-12.28295571;45.36738131;3739.164697;61.14870969;12.51109428;0.039515632;3;0.5;400;85;50;1
2;31.87312932;1611.058167;40.13798908;13.6930881;-13.6930881;52.87827321;4628.171869;68.03066859;14.05070134;3.820771835;3;0.5;400;85;50;5
2;19.48927414;754.127491;27.46138181;8.228912679;-6.46012131;48.73624293;4299.696416;65.57207039;13.213014;5.542582993;3;0.5;400;85;50;10
2;21.54635295;571.003269;23.89567469;9.313788077;-9.299233064;40.46171181;2527.164401;50.27091008;11.20740038;5.503479131;3;0.5;400;85;50;30
3;71.54726084;12705.59594;112.7191019;12.29809272;11.84209302;31.80297811;1642.686411;40.53006799;10.7102035;-2.809778902;4;0.4;700;50;50;1
3;59.10566254;10356.32494;101.7660304;9.880440375;9.287864135;33.03320561;1852.595149;43.04178376;11.32500884;-4.428451678;4;0.4;700;50;50;5
3;67.59811167;11405.53227;106.7966866;11.59526255;11.56854412;32.74286047;1739.898342;41.71208868;11.23483651;-4.207856419;4;0.4;700;50;50;10
3;68.10381653;10036.74407;100.1835519;11.97656849;11.71506593;34.05977475;1884.970397;43.41624578;11.50430878;-3.052042165;4;0.4;700;50;50;30
3;39.59199544;1714.223271;41.40317948;9.384869123;9.384869123;40.08914188;2405.812304;49.04908056;13.8717001;-5.041139054;4;0.4;700;50;50;1
3;25.57346141;766.5501334;27.68664179;6.059942136;5.981290832;36.98694094;2251.718742;47.45227857;12.61725613;-3.513214263;4;0.4;700;50;50;5
3;23.27916626;764.857781;27.65606228;5.493676726;5.376308119;38.10601939;2393.028599;48.91859154;12.70757561;-0.899316102;4;0.4;700;50;50;10
3;21.73556417;554.409952;23.54591158;5.132425997;5.082957725;37.91422488;2284.165048;47.79293931;13.09809993;-3.428675701;4;0.4;700;50;50;30
3;30.49415965;1323.669618;36.38227066;7.755156771;-4.799466809;38.97914011;2429.088851;49.28578751;13.06479287;-1.75891755;4;0.4;700;50;50;1
3;28.15032023;1047.346539;32.36273381;7.063243931;-2.812292298;38.20545251;2406.772791;49.05887067;12.92453751;-1.449695;4;0.4;700;50;50;5
3;41.40130605;2469.004239;49.68907565;10.64531337;-10.22653856;38.49483242;2503.460276;50.0345908;13.15596757;-3.292759459;4;0.4;700;50;50;10
3;57.77962992;3937.067692;62.74605718;14.27602493;-3.373062045;34.46979686;1835.651677;42.8445058;11.8607852;0.535337108;4;0.4;700;50;50;30
3;106.1825711;12992.39405;113.9841833;29.43903794;19.38125957;38.11324906;2248.802323;47.4215386;11.37890146;1.50199677;4;0.4;700;50;50;1
3;127.9490355;18828.7078;137.2177387;35.42728978;23.17009174;38.15202958;2375.892738;48.74313016;11.66833254;3.718678174;4;0.4;700;50;50;5
3;108.429289;14628.20111;120.9471005;29.79698455;21.96290813;43.07597424;3036.762477;55.10682786;12.8592391;4.852846705;4;0.4;700;50;50;10
3;63.82472727;7017.761467;83.77208047;16.71522753;13.72345881;45.19295371;3431.829505;58.58181889;14.09431336;3.134743199;4;0.4;700;50;50;30
3;27.63983973;1037.513406;32.21045492;11.99419876;-11.99419876;49.58742201;4094.516606;63.98840993;12.70412046;5.488174286;4;0.4;700;50;50;1
3;26.26896454;1210.258795;34.78877398;11.28167821;-11.22791752;42.52410953;3238.386091;56.90681937;11.81537693;2.613230606;4;0.4;700;50;50;5
3;33.85842417;1359.0199;36.86488709;14.43726921;-14.43726921;47.06916197;3758.73983;61.30856245;12.68205894;3.119968315;4;0.4;700;50;50;10
3;37.43184057;1561.634763;39.51752476;16.08161839;-16.08161839;46.19043813;3472.760612;58.93013331;12.68214095;4.370082378;4;0.4;700;50;50;30
4;95.82860687;16097.38573;126.8754733;17.34313323;17.34313323;28.94531996;1428.075463;37.78988573;9.931745372;-0.212912033;4;0.6;800;50;25;1
4;59.44570475;10308.16084;101.5291133;9.984085367;8.044985199;32.31210967;1754.421117;41.88581045;10.99322822;-3.78801836;4;0.6;800;50;25;5
4;68.03049795;12300.08782;110.905761;11.5793959;11.52816113;32.25966937;1752.272749;41.86015706;10.99853308;-4.011778479;4;0.6;800;50;25;10
4;61.8809259;9510.791338;97.52328613;10.64104856;10.36756067;36.87673764;2206.30825;46.97135563;12.75754177;-8.126405605;4;0.6;800;50;25;30
4;38.91101349;1667.612783;40.83641492;9.223025473;9.223025473;35.58285444;2290.797339;47.86227469;11.63433309;4.416248488;4;0.6;800;50;25;1
4;51.99953837;2853.292766;53.41622194;12.33956049;12.33956049;39.45822229;2256.620995;47.50390505;13.57414594;-3.172783105;4;0.6;800;50;25;5
4;23.53498993;733.899345;27.09057668;5.548774559;5.505017134;38.11002619;2174.844482;46.63522791;13.39447914;-5.89510048;4;0.6;800;50;25;10
4;7.835756226;93.74467312;9.682183283;1.87024815;-0.823877283;37.46299619;2123.259013;46.07883476;12.95599032;-3.252161014;4;0.6;800;50;25;30
4;36.66562388;1832.729033;42.81038464;9.383901438;-8.65223644;37.69578316;2557.636147;50.5730773;12.45700655;-0.978159466;4;0.6;800;50;25;1
4;24.87532715;874.1935637;29.56676451;6.299105952;-3.639154124;40.44027165;2692.932495;51.89347257;13.29975432;1.253679747;4;0.6;800;50;25;5
4;41.06842875;2340.364705;48.37731602;10.50868944;-10.22081927;38.04900413;2303.635951;47.99620768;13.01692395;-3.101591978;4;0.6;800;50;25;10
4;56.35854889;3930.321204;62.69227387;14.04563964;-4.59395579;35.92523124;1989.220103;44.60067379;12.72435157;-3.622789481;4;0.6;800;50;25;30
4;103.5658198;12076.399;109.8926703;29.02682252;17.28728608;42.96800965;2715.874663;52.11405437;13.1714849;-0.735009873;4;0.6;800;50;25;1
4;113.5831422;14683.28112;121.1745894;31.6498891;18.76346389;38.95893656;2381.237938;48.79792965;12.11227403;0.27409281;4;0.6;800;50;25;5
4;100.8557541;12620.58597;112.3413814;27.64123901;21.03236326;43.22313431;3057.432463;55.2940545;12.95065251;2.940457719;4;0.6;800;50;25;10
4;79.09550491;9583.055036;97.89307961;20.90550641;18.1370485;40.37083218;2567.427776;50.66979155;12.91859289;1.475135228;4;0.6;800;50;25;30
4;42.03030731;1963.953592;44.31651602;18.11762773;-18.11762773;40.10044545;3243.970476;56.95586429;11.48934162;-3.940078668;4;0.6;800;50;25;1
4;32.4016925;1354.861419;36.80844222;13.86907512;-13.86907512;54.94244557;4849.131851;69.63570816;14.72957659;2.556289365;4;0.6;800;50;25;5
4;15.75825729;512.7938732;22.64495249;6.743057074;-5.430628503;46.58657193;3742.247284;61.17391016;12.61753068;4.473677297;4;0.6;800;50;25;10
4;23.04429326;616.0540848;24.82043684;9.956212939;-9.956212939;44.23166701;3139.564825;56.03181975;12.07438389;5.610188989;4;0.6;800;50;25;30
5;68.86135142;11767.36339;108.4774787;11.84334627;11.14708281;29.0467459;1548.207907;39.34727319;9.730872005;-2.549416521;10;0.4;200;50;20;1
5;58.62172496;10059.09571;100.2950433;9.834905115;8.137289435;31.92471564;1660.885969;40.75396875;10.84537626;-5.265627369;10;0.4;200;50;20;5
5;79.33164032;12793.15218;113.1068176;14.05099748;14.05099748;24.39712723;1068.544437;32.68859796;8.329387444;-1.103267937;10;0.4;200;50;20;10
5;71.89182922;10726.35155;103.568101;12.70818665;12.61993417;30.00359011;1553.035276;39.40856856;10.26082402;-3.814161985;10;0.4;200;50;20;30
5;33.5060557;1259.277736;35.48630349;7.944121342;7.937623626;34.13473263;1872.822296;43.27611692;11.42051868;-1.17294334;10;0.4;200;50;20;1
5;39.87211761;1693.024653;41.1463808;9.460854258;9.397682896;32.94924963;1795.426516;42.37247357;11.02505013;-0.731982225;10;0.4;200;50;20;5
5;25.64834819;777.0408891;27.87545316;6.087006507;5.774811424;32.55751529;1858.332341;43.10837901;10.99003212;-1.435960905;10;0.4;200;50;20;10
5;19.8178358;450.8375058;21.23293446;4.724714694;-2.238352054;32.56776055;1700.51531;41.23730484;11.12836248;-3.39821278;10;0.4;200;50;20;30
5;33.62525462;1712.985801;41.38823264;8.643631745;-7.133906031;35.98788077;2221.870097;47.13671708;11.68655924;0.694037099;10;0.4;200;50;20;1
5;33.96163076;1747.749497;41.80609402;8.747094357;-7.769715748;37.24451035;2250.400216;47.43838336;12.80292082;-3.612709112;10;0.4;200;50;20;5
5;39.31066203;2166.71066;46.54793938;10.08677258;-9.834867829;32.84320319;1940.536364;44.05151943;11.28818582;-3.078196141;10;0.4;200;50;20;10
5;93.05963216;14779.17656;121.5696367;21.71186648;18.40580872;30.71793802;1547.215865;39.33466493;10.93035613;-3.584345669;10;0.4;200;50;20;30
5;123.4337998;17461.08455;132.1403971;35.07565421;14.29159149;35.48644449;2069.571231;45.49254039;11.03989389;0.362594406;10;0.4;200;50;20;1
5;128.1117412;18963.52053;137.708099;36.00485916;18.88578758;34.73206046;2046.403259;45.2371889;10.37326562;4.038333427;10;0.4;200;50;20;5
5;116.6324044;16983.38687;130.3203241;32.95290888;14.20770549;33.94313323;1965.320057;44.33193045;10.34632822;3.705773479;10;0.4;200;50;20;10
5;94.7249114;11607.93071;107.7401073;25.89921704;18.21704038;31.27901063;1632.5979;40.40541919;10.23424105;0.219901939;10;0.4;200;50;20;30
5;26.84605769;863.3406179;29.38265845;11.57798271;-11.57798271;37.38856157;2854.985427;53.43206366;10.35210509;0.492040015;10;0.4;200;50;20;1
5;20.39819921;743.4110297;27.26556491;8.74363742;-8.290410015;39.10207388;2729.560523;52.24519617;10.81936326;0.070356295;10;0.4;200;50;20;5
5;35.64597326;1833.45699;42.8188859;15.21832753;-15.21832753;45.52033035;3288.207192;57.34289138;12.5893854;0.671250868;10;0.4;200;50;20;10
5;47.27920563;2325.231259;48.22065179;20.27073037;-20.27073037;44.1041919;3279.776554;57.26933346;11.89442673;3.578297761;10;0.4;200;50;20;30
6;95.61227641;16729.49672;129.3425557;17.2107054;17.2107054;21.15686462;672.2005322;25.92683035;7.269322904;1.30033392;1;0.3;200;50;60;1
6;72.04130269;11308.14519;106.339763;12.62766383;12.62766383;24.75627652;1015.777131;31.8712587;8.928515844;-5.8834128;1;0.3;200;50;60;5
6;72.2674705;11496.23117;107.2204793;12.64803901;12.64803901;28.82264788;1370.377338;37.018608;10.33559215;-6.113772647;1;0.3;200;50;60;10
6;74.43171509;11265.84442;106.1406822;13.19669059;13.16364455;37.55627188;2175.940135;46.64697348;13.10775709;-6.135410771;1;0.3;200;50;60;30
6;6.555004679;68.11843431;8.253389262;1.559571308;-0.173918414;27.89037098;1254.919044;35.42483655;9.619588047;-3.257834749;1;0.3;200;50;60;1
6;7.945153402;107.7312469;10.3793664;1.869280267;0.891640168;29.81317654;1428.86607;37.80034485;10.2667331;-2.720119632;1;0.3;200;50;60;5
6;24.73575124;732.0970831;27.0572926;5.918459531;-3.539461003;36.60331301;2039.524394;45.16109381;12.75300386;-5.386806597;1;0.3;200;50;60;10
6;21.2236854;616.2136228;24.82365047;5.080143176;-2.390115868;46.49414255;2979.913502;54.58858399;16.15197307;-5.589787851;1;0.3;200;50;60;30
6;46.43539266;2849.524573;53.3809383;11.41304427;-11.41304427;31.89037684;1801.340027;42.44219631;10.14660551;0.969983074;1;0.3;200;50;60;1
6;112.3891082;14662.45321;121.0886172;27.56013767;-27.56013767;40.47199421;2589.005303;50.88226905;14.22391626;-8.835359209;1;0.3;200;50;60;5
6;125.5375701;19740.11926;140.4995347;31.19068456;-31.19068456;36.57142602;2399.021449;48.97980654;12.29892764;-0.892957404;1;0.3;200;50;60;10
6;82.11251363;9632.707979;98.14635999;19.35678789;13.29376711;40.9548428;2539.594834;50.39439288;14.35373359;-3.105908292;1;0.3;200;50;60;30
6;103.2593134;12498.91915;111.7985651;28.39506687;22.03423694;39.54861843;2308.562799;48.04750565;11.77512998;1.47340872;1;0.3;200;50;60;1
6;106.2376518;13605.60895;116.6430836;29.1104847;22.40967779;36.48235242;2081.344406;45.62175365;11.24481241;1.156240125;1;0.3;200;50;60;5
6;102.1274414;13489.67793;116.1450728;27.7005093;23.3039805;38.77013842;2243.185279;47.36227696;12.224661;0.035733206;1;0.3;200;50;60;10
6;89.02155691;11384.39989;106.6977033;23.4781006;23.29185701;44.86689319;3311.361616;57.54443167;13.56675504;4.903796589;1;0.3;200;50;60;30
6;16.18782801;420.902962;20.51591972;7.070764091;-6.518182608;42.374574;3337.434579;57.77053383;10.5943044;3.469877119;1;0.3;200;50;60;1
6;18.16117213;473.4927501;21.75988856;7.921998558;-7.693114452;39.2889173;3387.042971;58.19830729;9.974038614;1.696020691;1;0.3;200;50;60;5
6;18.88862233;441.8666457;21.02062429;8.199644311;-8.133766878;42.00291216;3574.526421;59.78734332;10.59882882;2.783514046;1;0.3;200;50;60;10
6;7.570941823;112.9873975;10.62955302;3.31559112;-1.564632891;42.26756927;2920.148509;54.03839847;11.53578434;5.557246389;1;0.3;200;50;60;30
7;73.28604879;13273.53283;115.2108191;12.61972711;11.40554545;29.81424073;1520.6825;38.99592928;10.10207126;-4.443932392;10;0.3;800;170;50;1
7;55.16091207;9001.296039;94.87516028;9.238469177;7.70193059;28.24025476;1439.334271;37.93855915;9.482337606;-3.840801349;10;0.3;800;170;50;5
7;61.28651683;10181.21858;100.9020247;10.39725003;10.21514569;27.60095824;1456.57191;38.16506138;9.410551634;-3.505980623;10;0.3;800;170;50;10
7;54.90834218;8480.98629;92.09227052;9.265254731;8.590055283;29.74155105;1539.656539;39.2384574;9.994318627;-4.786305789;10;0.3;800;170;50;30
7;39.79153158;1686.55193;41.06765066;9.435364949;9.435364949;34.47013323;2037.19301;45.13527457;11.66462868;-2.233097097;10;0.3;800;170;50;1
7;36.53172709;1412.973446;37.58953905;8.656157435;8.608797988;32.33212022;1750.93779;41.84420855;10.9388195;-1.714623897;10;0.3;800;170;50;5
7;46.30121175;2321.326643;48.18014781;10.99611818;10.99611818;33.4892333;1886.216747;43.4305969;11.47907423;-3.226116016;10;0.3;800;170;50;10
7;90.65667389;11387.79419;106.7136082;21.50066022;21.40672554;47.4527517;4755.773856;68.96211899;14.82321956;1.067492507;10;0.3;800;170;50;30
7;28.55546316;1058.608742;32.5362681;7.026085418;-0.846194887;32.64376967;1924.309623;43.86695366;10.67787374;0.022742114;10;0.3;800;170;50;1
7;26.80730713;997.7006903;31.5864004;6.761920164;-3.314554761;33.0889056;1923.036727;43.85244266;10.94885012;-0.113911127;10;0.3;800;170;50;5
7;26.41400472;1069.869731;32.70886319;6.76093748;-5.087996945;32.54115747;1860.732472;43.13620837;10.88273935;-0.556215869;10;0.3;800;170;50;10
7;80.7857222;10783.02005;103.8413215;19.14102646;13.2915397;31.26417794;1623.557112;40.29338794;10.89185746;-2.415812306;10;0.3;800;170;50;30
7;110.8288478;16046.73399;126.675704;30.88962628;13.63098397;35.25209549;2068.805282;45.4841212;11.03300065;1.80978242;10;0.3;800;170;50;1
7;125.4842841;18550.19402;136.199097;36.05304827;12.30324028;35.05140988;2034.319807;45.10343454;10.97003959;0.550722322;10;0.3;800;170;50;5
7;125.4437376;18501.50358;136.0202322;35.41591826;17.65137322;36.26078152;2272.330431;47.66896717;11.24222899;2.122381059;10;0.3;800;170;50;10
7;87.34487411;10246.53826;101.2251859;23.71701923;17.67716577;33.39229535;1958.455142;44.25443641;10.71275522;1.654038053;10;0.3;800;170;50;30
7;24.87871628;901.6258949;30.02708602;10.58708828;-9.931220944;41.79141645;3540.120009;59.49890763;11.49909985;0.410003066;10;0.3;800;170;50;1
7;15.79842611;555.8112378;23.57564925;6.703144591;-4.958551022;42.9219128;3222.951054;56.77104063;11.55120298;4.794930198;10;0.3;800;170;50;5
7;18.44264277;926.1281119;30.43235305;7.865887133;-6.707969029;38.93575892;2916.980633;54.00907917;10.64364973;2.489374611;10;0.3;800;170;50;10
7;72.11459457;5778.339978;76.01539303;30.65608141;-30.65608141;33.08709804;1725.61336;41.54050264;9.63443183;2.840844016;10;0.3;800;170;50;30
8;62.48400472;7748.349968;88.02471226;11.14951698;9.656536074;13.60367784;277.1184161;16.64687406;4.672630177;-3.874344221;30;0.5;800;20;50;1
8;109.8111966;18140.09182;134.6851581;20.3906958;20.3906958;17.79868336;541.7011436;23.27447408;5.498117609;2.054388037;30;0.5;800;20;50;5
8;89.69923981;14906.38481;122.0917066;16.15427367;16.13514861;12.20196923;261.4107784;16.1682027;4.219671833;-2.47184267;30;0.5;800;20;50;10
8;87.5860909;17714.06103;133.0941811;15.24055378;14.76263099;13.18436126;274.8447618;16.57844268;4.406007436;2.451052421;30;0.5;800;20;50;30
8;18.64763631;525.4549494;22.92280414;4.435871197;-3.793856988;20.80282101;581.5792765;24.11595481;7.755015539;-6.67994953;30;0.5;800;20;50;1
8;22.97157664;938.8959065;30.64140836;5.399273289;2.272306009;14.04950028;346.817859;18.62304645;4.898568345;0.354524664;30;0.5;800;20;50;5
8;34.61658223;1590.44162;39.88034127;8.159258699;-1.711428257;19.98492412;605.8400214;24.61381769;7.060989931;-5.722815195;30;0.5;800;20;50;10
8;55.74661916;4894.749745;69.96248813;13.28694672;10.98569719;14.88798133;362.4951317;19.03930492;5.278408606;-0.67621421;30;0.5;800;20;50;30
8;30.97980713;1382.047324;37.17589708;7.561366627;-6.004507112;11.3220245;242.3772981;15.56847128;3.949894003;0.080088141;30;0.5;800;20;50;1
8;21.74820648;751.9416006;27.42155358;5.254184051;1.570830597;17.81303184;510.2395286;22.58848221;6.464077333;-2.807490508;30;0.5;800;20;50;5
8;33.67527415;1739.355258;41.70557826;8.117058495;0.71869523;22.04191638;904.2693837;30.07107221;7.447746763;-4.852103742;30;0.5;800;20;50;10
8;116.7872501;16001.82367;126.4983149;28.55077764;28.55077764;12.9276499;285.9011306;16.90861114;4.556545438;1.759118587;30;0.5;800;20;50;30
8;81.18031799;8612.982518;92.8061556;21.76918859;21.76918859;13.59259722;348.4717402;18.66739779;4.708507119;-1.237664192;30;0.5;800;20;50;1
8;85.46987015;10742.08908;103.6440499;22.46206208;22.36694056;14.05339375;348.5571159;18.66968441;4.866227698;-0.863029297;30;0.5;800;20;50;5
8;80.81476573;10807.16557;103.9575181;21.07050205;21.07050205;13.47840701;321.4836112;17.92996406;4.484299423;1.778201969;30;0.5;800;20;50;10
8;79.72007222;8647.187741;92.99025616;21.24217886;21.24217886;12.65498711;276.4354155;16.62634703;4.449365525;-0.556160261;30;0.5;800;20;50;30
8;33.60044128;1367.740872;36.98298084;14.61012881;-14.46402837;18.71444679;665.9825507;25.80663773;5.363106541;-4.116482879;30;0.5;800;20;50;1
8;39.44512461;1769.520112;42.06566429;17.09862928;-17.09862928;19.35300381;633.7068946;25.1735356;5.477065744;-0.272811373;30;0.5;800;20;50;5
8;27.905495;982.5099893;31.34501538;12.1557874;-11.09669916;16.73677394;447.0835015;21.14434916;5.03502898;-0.833306329;30;0.5;800;20;50;10
8;61.13350098;3837.814427;61.95009626;26.09823697;-26.09823697;17.50919329;515.0025529;22.69366768;5.270726517;1.339707822;30;0.5;800;20;50;30
